Div,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HTHG,HTAG,HTR,HS,AS,HST,AST,HC,AC,BbMxH,BbMxD,BbMxA,BbAvH,BbAvD,BbAvA,
F1,27/08/16,27,3,H,2,0,1,0,H,7,23,2,7,5,9,2.57,3.1,3.4,2.46,2.96,3.18,
F1,27/08/16,29,35,D,1,1,1,0,H,11,12,5,2,4,4,2.5,3.2,3.3,2.39,3.09,3.15,
F1,27/08/16,30,17,A,0,2,0,0,D,19,14,3,6,5,3,2.25,3.3,3.8,2.17,3.18,3.55,
F1,27/08/16,32,22,D,1,1,1,1,D,13,8,6,3,4,6,2.73,3.1,3.25,2.58,2.9,3.06,
F1,28/08/16,7,31,H,1,0,1,0,H,9,16,7,6,4,8,2.17,3.3,4.2,2.1,3.18,3.77,
F1,28/08/16,28,33,H,3,1,2,0,H,9,6,2,2,2,7,5,3.85,1.82,4.63,3.62,1.77,
F1,28/08/16,38,40,D,0,0,0,0,D,16,9,3,2,7,4,2.2,3.31,3.81,2.14,3.22,3.59,
F1,09/09/16,33,38,D,1,1,0,0,D,15,5,4,2,4,1,1.42,6,12.5,1.32,5.19,9.57,
F1,10/09/16,3,13,H,3,1,1,1,D,13,7,7,2,6,1,2.34,3.21,3.8,2.25,3.07,3.51,
F1,10/09/16,6,40,H,2,1,1,0,H,5,8,4,3,5,1,2.87,3.15,3,2.72,3,2.82,
F1,10/09/16,17,29,D,1,1,1,1,D,12,5,4,2,7,3,2.55,3.25,3.5,2.36,3.12,3.22,
F1,10/09/16,22,28,A,1,4,0,2,A,6,9,3,6,8,1,2.66,3.12,3.25,2.53,2.98,3.08,
F1,10/09/16,23,30,A,0,2,0,1,A,9,7,2,3,8,3,2.45,3.34,3.5,2.34,3.14,3.24,
F1,10/09/16,24,7,A,1,3,1,1,D,11,10,4,6,4,4,1.75,4.22,5.9,1.67,3.85,5.15,
F1,11/09/16,31,27,A,0,3,0,2,A,13,10,3,4,8,3,1.81,3.65,6.05,1.74,3.4,5.38,
F1,11/09/16,32,25,H,3,2,1,1,D,18,14,7,5,6,3,2.6,3.28,3.41,2.35,3.15,3.21,
F1,11/09/16,35,10,H,2,0,0,0,D,5,8,4,4,2,8,2.05,3.52,4.3,1.98,3.36,3.93,
F1,16/09/16,10,33,A,0,6,0,4,A,13,21,1,7,4,3,7.8,4.75,1.55,6.89,4.4,1.47,
F1,17/09/16,7,3,A,0,1,0,1,A,10,5,4,5,3,5,1.86,3.68,5.35,1.81,3.39,4.79,
F1,17/09/16,13,27,D,0,0,0,0,D,16,7,6,3,8,3,2.2,3.42,4.05,2.09,3.24,3.7,
F1,17/09/16,23,22,H,1,0,0,0,D,9,10,4,0,4,2,3.32,3.24,2.55,3.08,3.11,2.43,
F1,17/09/16,28,35,H,3,0,1,0,H,17,5,7,3,3,4,1.82,3.79,5.11,1.76,3.58,4.77,
F1,17/09/16,30,31,D,1,1,0,0,D,9,14,2,5,2,2,2.71,3.15,3.79,2.51,2.95,3.14,
F1,17/09/16,40,17,H,2,1,0,0,D,13,5,5,3,8,1,2.2,3.44,4,2.07,3.23,3.79,
F1,18/09/16,25,24,D,0,0,0,0,D,13,14,2,1,6,1,2.87,3.51,2.74,2.7,3.3,2.61,
F1,18/09/16,29,32,D,1,1,0,0,D,15,9,5,4,6,3,2.4,3.3,3.47,2.29,3.17,3.29,
F1,18/09/16,38,6,H,1,0,0,0,D,13,9,3,3,4,4,1.71,3.78,6.4,1.67,3.5,5.84,
F1,20/09/16,22,40,A,1,2,1,1,D,19,7,5,2,5,3,2.2,3.28,4.1,2.12,3.13,3.76,
F1,20/09/16,33,13,H,3,0,2,0,H,8,8,4,4,5,4,1.18,10.86,31,1.12,9.18,21,
F1,21/09/16,3,10,H,2,1,1,0,H,13,6,5,1,1,4,2.3,3.27,3.76,2.22,3.13,3.48,
F1,21/09/16,6,30,D,0,0,0,0,D,10,4,5,2,5,3,2.53,3.1,3.51,2.41,2.95,3.3,
F1,21/09/16,17,23,H,1,0,0,0,D,8,13,4,3,4,7,2.15,3.49,4.05,2.04,3.33,3.76,
F1,21/09/16,24,29,H,5,1,2,1,H,16,8,8,2,11,1,1.67,4.31,6.5,1.6,3.99,5.61,
F1,21/09/16,27,7,A,0,3,0,1,A,12,20,4,7,1,6,3.35,3.35,2.5,3.12,3.18,2.37,
F1,21/09/16,31,38,D,0,0,0,0,D,17,6,6,0,6,2,2.74,3.2,3.27,2.53,2.95,3.1,
F1,21/09/16,32,28,H,4,0,2,0,H,9,17,7,7,2,6,3.35,3.39,2.5,3.14,3.23,2.34,
F1,21/09/16,35,25,H,3,2,1,1,D,13,8,5,4,4,4,2.4,3.42,3.4,2.32,3.24,3.16,
F1,07/08/15,22,33,A,0,1,0,0,D,12,7,2,2,3,2,7,3.8,1.75,6.12,3.61,1.62,
F1,08/08/15,6,35,H,2,1,0,1,A,11,6,3,3,6,2,2.71,3.18,3.1,2.56,3.02,2.92,
F1,08/08/15,25,10,A,0,1,0,1,A,17,8,4,4,14,2,1.6,4.4,6.59,1.55,4.01,6,
F1,08/08/15,29,3,A,0,2,0,1,A,11,16,4,6,5,9,1.83,3.5,5.53,1.77,3.32,5.04,
F1,08/08/15,31,17,H,1,0,0,0,D,9,10,4,4,6,2,2.25,3.19,4.2,2.16,3.04,3.69,
F1,08/08/15,32,28,A,1,2,1,0,H,5,19,2,6,2,10,4.3,3.38,2.3,3.78,3.2,2.06,
F1,08/08/15,41,2,D,0,0,0,0,D,12,6,4,1,9,3,2.1,3.3,4.43,2.01,3.18,3.97,
F1,09/08/15,7,34,A,1,2,1,0,H,14,14,4,6,4,3,1.73,3.85,6,1.67,3.65,5.31,
F1,09/08/15,24,23,D,0,0,0,0,D,21,10,6,5,7,2,1.6,4.3,7,1.55,3.92,6.17,
F1,09/08/15,40,38,H,2,1,1,1,D,9,11,3,2,3,4,3.2,3.2,2.64,2.93,3.08,2.49,
F1,14/08/15,28,22,D,0,0,0,0,D,9,9,3,2,4,6,1.7,3.8,7.5,1.59,3.63,6.52,
F1,15/08/15,3,31,D,0,0,0,0,D,10,2,3,1,4,2,2.6,3.25,3.4,2.46,3.01,3.11,
F1,15/08/15,10,40,H,1,0,0,0,D,9,13,3,4,3,3,2.4,3.4,3.4,2.27,3.26,3.19,
F1,15/08/15,17,24,A,0,1,0,0,D,11,11,3,3,9,2,3.78,3.4,2.3,3.49,3.25,2.14,
F1,15/08/15,35,29,H,1,0,0,0,D,10,4,2,0,3,4,2.3,3.3,3.8,2.21,3.13,3.49,
F1,15/08/15,38,7,D,1,1,0,0,D,7,17,2,3,1,8,2.01,3.4,4.5,1.97,3.24,4.13,
F1,15/08/15,41,32,D,3,3,1,3,A,11,18,7,6,11,3,2.3,3.32,4,2.11,3.2,3.66,
F1,16/08/15,23,6,D,1,1,0,1,A,12,7,4,2,4,2,2,3.6,5.18,1.86,3.35,4.49,
F1,16/08/15,33,2,H,2,0,2,0,H,18,8,6,2,4,1,1.15,11,41,1.1,9.26,26.42,
F1,16/08/15,34,25,H,1,0,1,0,H,15,13,5,4,8,7,3.6,3.5,2.26,3.32,3.31,2.19,
F1,21/08/15,29,33,A,0,1,0,0,D,10,9,3,5,2,1,9.1,4.4,1.5,7.91,4.13,1.45,
F1,22/08/15,2,3,A,0,2,0,2,A,8,9,3,5,9,3,2.38,3.2,3.8,2.27,2.97,3.54,
F1,22/08/15,6,17,H,3,0,2,0,H,10,15,5,4,3,5,2.5,3.15,3.5,2.36,2.97,3.33,
F1,22/08/15,24,35,A,1,2,1,1,D,15,6,4,3,6,1,1.62,4,7.5,1.57,3.74,6.5,
F1,22/08/15,31,34,H,1,0,0,0,D,13,2,6,1,1,2,2.3,3.2,4,2.2,3.04,3.63,
F1,22/08/15,32,10,H,2,1,0,0,D,7,12,4,6,2,3,2.3,3.4,3.5,2.23,3.25,3.27,
F1,22/08/15,40,28,D,1,1,1,0,H,13,14,4,3,4,5,3.25,3.3,2.6,2.99,3.14,2.45,
F1,23/08/15,22,7,D,0,0,0,0,D,15,12,5,4,12,10,2.25,3.3,4.06,2.1,3.16,3.73,
F1,23/08/15,23,38,A,0,1,0,0,D,10,12,2,5,3,4,2.75,3.3,3.07,2.6,3.02,2.89,
F1,23/08/15,25,41,H,6,0,1,0,H,16,6,7,1,6,5,1.7,4,6.5,1.62,3.76,5.67,
F1,28/08/15,17,25,H,2,0,0,0,D,12,14,5,6,4,8,4.33,3.4,2.1,3.9,3.25,2.02,
F1,29/08/15,3,32,D,1,1,1,0,H,5,11,2,5,3,6,2.5,3.25,3.7,2.24,3.08,3.4,
F1,29/08/15,10,24,A,0,4,0,2,A,14,13,6,5,8,3,3.5,3.42,2.3,3.29,3.24,2.22,
F1,29/08/15,22,2,H,1,0,1,0,H,13,12,5,6,7,4,1.5,4.33,10.5,1.44,3.96,8.6,
F1,29/08/15,34,23,H,4,1,1,0,H,14,13,10,4,5,5,2.33,3.3,3.6,2.24,3.15,3.35,
F1,29/08/15,35,40,H,3,1,1,1,D,13,8,5,3,7,3,2.25,3.31,3.8,2.17,3.15,3.51,
F1,29/08/15,41,29,D,0,0,0,0,D,8,13,1,4,4,5,2.52,3.25,3.24,2.42,3.1,3.04,
F1,30/08/15,7,31,H,2,0,1,0,H,19,11,4,1,7,5,2.1,3.35,5,2,3.11,4.2,
F1,30/08/15,28,33,A,0,3,0,0,D,3,19,2,8,3,2,4.5,3.36,2.05,4.09,3.22,1.97,
F1,30/08/15,38,6,H,2,1,1,1,D,23,6,6,1,12,0,1.73,3.6,6.5,1.67,3.44,5.79,
F1,11/09/15,33,7,D,2,2,2,1,H,19,10,5,3,11,6,1.29,6,17,1.26,5.61,12.64,
F1,12/09/15,23,3,H,3,1,0,1,A,14,7,6,1,6,2,2.1,3.4,4.75,1.96,3.24,4.18,
F1,12/09/15,24,22,D,0,0,0,0,D,13,9,6,3,7,1,1.87,3.5,5.25,1.81,3.35,4.8,
F1,12/09/15,29,38,A,1,2,0,1,A,16,12,8,3,9,5,2.85,3.2,3.1,2.66,3,2.85,
F1,12/09/15,32,17,A,0,1,0,0,D,16,8,1,3,1,1,2.3,3.4,3.75,2.2,3.18,3.44,
F1,12/09/15,40,34,D,2,2,2,0,H,15,9,6,4,2,4,2.1,3.56,4.15,1.99,3.38,3.82,
F1,12/09/15,41,10,A,1,3,0,2,A,14,15,6,8,6,5,2.4,3.38,3.4,2.28,3.23,3.21,
F1,13/09/15,2,28,A,0,1,0,1,A,24,13,4,8,14,4,5,3.32,2.1,4.42,3.21,1.92,
F1,13/09/15,25,6,H,4,1,1,0,H,12,6,7,2,5,0,1.53,4.33,8.5,1.48,4.06,7.35,
F1,13/09/15,31,35,A,0,2,0,0,D,10,16,3,6,1,6,2.75,3.1,3.25,2.62,2.9,3,
F1,18/09/15,35,22,D,1,1,0,0,D,9,15,3,5,8,2,2.45,3.2,3.6,2.36,3.02,3.27,
F1,19/09/15,3,41,H,1,0,0,0,D,16,14,4,0,6,5,2.15,3.34,4.18,2.05,3.2,3.81,
F1,19/09/15,6,32,A,1,3,1,2,A,8,9,2,6,7,3,2.37,3.3,3.64,2.23,3.16,3.38,
F1,19/09/15,10,29,H,2,1,1,1,D,16,3,6,2,3,5,2.22,3.45,3.75,2.16,3.28,3.41,
F1,19/09/15,17,2,H,2,1,1,1,D,14,7,4,3,10,1,1.92,3.41,5.15,1.85,3.26,4.68,
F1,19/09/15,34,33,D,1,1,0,0,D,7,17,3,6,3,9,10,5,1.45,8.3,4.41,1.4,
F1,20/09/15,7,40,D,1,1,0,1,A,17,9,5,5,6,3,2.15,3.42,4.2,2.06,3.28,3.68,
F1,20/09/15,25,24,D,1,1,0,1,A,14,12,4,5,1,5,2.2,3.59,3.8,2.07,3.39,3.52,
F1,20/09/15,28,23,A,2,3,1,2,A,13,16,6,7,3,3,1.73,3.9,5.9,1.66,3.62,5.47,
F1,20/09/15,38,31,H,2,0,1,0,H,12,11,3,2,3,9,1.75,3.6,6.61,1.68,3.4,5.83,
F1,22/09/15,3,34,D,0,0,0,0,D,8,3,3,1,1,3,2.56,3.15,3.33,2.46,3,3.1,
F1,22/09/15,33,17,H,3,0,1,0,H,18,10,10,4,9,4,1.23,7,23,1.2,6.27,15.94,
F1,23/09/15,2,35,D,1,1,1,0,H,13,16,2,8,3,3,3.7,3.15,2.4,3.44,2.98,2.3,
F1,23/09/15,23,10,H,2,0,2,0,H,8,14,4,2,4,11,2.29,3.37,3.75,2.21,3.2,3.37,
F1,23/09/15,24,6,H,2,0,1,0,H,14,4,7,2,3,2,1.6,4.49,8.5,1.47,4.06,7.44,
F1,23/09/15,32,7,H,6,1,2,1,H,17,6,10,3,4,4,2.8,3.22,3.1,2.65,3.07,2.77,
F1,23/09/15,40,25,D,1,1,0,0,D,11,8,3,1,3,5,3,3.38,2.62,2.81,3.22,2.53,
F1,23/09/15,41,38,A,0,1,0,1,A,14,13,4,6,7,6,3.67,3.22,2.38,3.37,3.09,2.26,
F1,24/09/15,29,28,A,2,3,2,0,H,16,13,5,5,2,7,3.31,3.15,2.6,3.11,3.02,2.42,
F1,25/09/15,34,22,H,1,0,0,0,D,10,10,5,3,4,6,2.85,3.2,2.91,2.72,3.04,2.77,
F1,26/09/15,6,40,H,3,0,3,0,H,9,16,6,5,1,18,3.03,3.2,2.75,2.84,3.07,2.61,
F1,26/09/15,7,24,H,3,1,3,0,H,10,10,4,4,3,5,2.8,3.25,2.88,2.72,3.06,2.73,
F1,26/09/15,10,2,H,2,0,1,0,H,16,8,9,2,8,7,1.81,3.6,5.5,1.77,3.46,4.85,
F1,26/09/15,31,33,A,1,4,1,0,H,7,14,2,7,4,7,10.74,4.46,1.45,9.11,4.22,1.41,
F1,26/09/15,35,41,D,1,1,0,1,A,19,12,5,6,8,3,1.83,3.6,5.78,1.75,3.42,5.12,
F1,27/09/15,17,28,D,3,3,1,2,A,16,9,7,4,4,1,3.5,3.2,2.45,3.22,3.04,2.38,
F1,27/09/15,25,3,A,1,2,0,1,A,18,6,4,3,6,4,1.47,4.53,9.5,1.42,4.25,8.32,
F1,27/09/15,29,23,H,2,1,1,0,H,11,10,4,3,9,3,2.26,3.4,3.8,2.19,3.23,3.4,
F1,27/09/15,38,32,A,1,4,1,3,A,13,8,5,6,8,2,1.76,3.75,5.93,1.71,3.53,5.22,
F1,29/09/15,22,31,A,0,1,0,1,A,20,9,4,2,11,2,1.88,3.32,5.5,1.83,3.21,4.92,
F1,02/10/15,22,29,H,2,0,1,0,H,22,9,5,3,9,2,2.07,3.3,4.5,2.01,3.13,4.13,
F1,03/10/15,2,40,D,2,2,2,1,H,7,12,3,5,6,7,3.25,3.3,2.54,3.01,3.14,2.43,
F1,03/10/15,3,6,H,1,0,1,0,H,17,8,6,2,7,5,2.2,3.4,4,2.13,3.15,3.66,
F1,03/10/15,24,34,H,1,0,1,0,H,17,8,6,3,5,1,1.7,4.13,6.5,1.6,3.86,5.74,
F1,03/10/15,41,17,A,0,1,0,0,D,12,18,2,7,5,4,2.75,3.26,2.93,2.65,3.12,2.75,
F1,04/10/15,10,38,H,1,0,0,0,D,14,10,7,3,5,7,2.65,3.31,3.1,2.49,3.18,2.89,
F1,04/10/15,23,7,H,3,2,0,1,A,7,9,4,5,3,5,2.7,3.33,3,2.56,3.16,2.81,
F1,04/10/15,28,35,D,1,1,0,1,A,14,8,6,3,8,3,1.91,3.5,4.92,1.85,3.35,4.51,
F1,04/10/15,33,25,H,2,1,2,1,H,16,13,8,8,4,6,1.4,5.24,10.39,1.35,4.77,9.05,
F1,16/10/15,28,24,D,1,1,1,0,H,12,18,4,6,3,4,2.72,3.4,3.15,2.54,3.16,2.89,
F1,17/10/15,6,33,A,0,2,0,0,D,6,13,2,5,2,3,12,5.5,1.4,9.86,4.89,1.33,
F1,17/10/15,17,22,D,1,1,1,1,D,10,10,2,2,3,3,2.76,3.15,3.01,2.65,3,2.88,
F1,17/10/15,31,41,H,3,0,1,0,H,17,14,4,2,5,4,2,3.35,4.8,1.93,3.23,4.35,
F1,17/10/15,34,10,A,0,1,0,0,D,12,11,2,4,4,6,2.7,3.35,3.1,2.5,3.19,2.9,
F1,17/10/15,38,2,H,2,0,1,0,H,13,4,6,0,5,3,1.53,4.27,9,1.48,3.94,7.84,
F1,17/10/15,40,3,A,1,2,1,2,A,21,7,6,5,9,1,2.15,3.47,4.1,2.06,3.23,3.78,
F1,18/10/15,7,29,D,0,0,0,0,D,16,6,3,0,7,2,1.85,3.7,5.27,1.8,3.48,4.67,
F1,18/10/15,25,23,D,1,1,1,1,D,21,6,8,2,11,4,1.62,4.34,6.5,1.56,4,5.94,
F1,18/10/15,35,32,A,1,4,0,1,A,15,12,3,7,4,3,2.25,3.46,3.9,2.13,3.27,3.54,
F1,23/10/15,10,31,A,0,2,0,1,A,16,10,4,3,7,6,2,3.5,4.79,1.94,3.24,4.32,
F1,23/10/15,24,40,H,3,0,1,0,H,20,7,8,3,4,5,1.8,3.82,5.5,1.74,3.61,4.9,
F1,24/10/15,2,32,H,3,1,3,1,H,13,9,6,2,5,3,3.84,3.5,2.2,3.5,3.25,2.14,
F1,24/10/15,3,17,D,0,0,0,0,D,10,11,2,2,7,7,2.62,3.15,3.32,2.46,3,3.13,
F1,24/10/15,23,35,D,1,1,1,0,H,10,11,5,3,3,8,2.52,3.25,3.3,2.4,3.11,3.11,
F1,24/10/15,29,6,H,2,0,0,0,D,10,13,3,1,5,4,2,3.41,4.75,1.93,3.28,4.22,
F1,25/10/15,7,41,H,1,0,0,0,D,16,11,4,2,5,4,1.6,4.28,7.5,1.55,3.9,6.35,
F1,25/10/15,22,25,A,1,2,0,1,A,10,12,4,6,3,5,2.7,3.25,3.05,2.59,3.1,2.85,
F1,25/10/15,33,38,H,4,1,1,0,H,21,14,10,6,5,0,1.3,6,15,1.26,5.59,11.5,
F1,25/10/15,34,28,A,0,1,0,1,A,13,16,6,4,3,5,3.25,3.25,2.66,3.01,3.1,2.47,
F1,30/10/15,35,33,A,0,1,0,0,D,5,13,2,5,1,3,8.4,4.33,1.57,6.82,4.01,1.51,
F1,31/10/15,2,7,H,2,0,1,0,H,7,7,4,0,2,5,5,3.65,1.95,4.28,3.39,1.89,
F1,31/10/15,6,10,H,1,0,1,0,H,11,5,6,3,8,2,3.13,3.26,2.68,2.91,3.11,2.54,
F1,31/10/15,17,23,D,2,2,1,0,H,13,12,4,4,4,3,2.1,3.5,4.1,2.03,3.32,3.78,
F1,31/10/15,38,34,H,3,0,0,0,D,20,8,8,5,7,12,1.67,4.08,6.5,1.61,3.8,5.71,
F1,31/10/15,40,29,D,1,1,1,1,D,10,7,5,1,3,7,2.2,3.35,3.9,2.14,3.21,3.55,
F1,31/10/15,41,24,A,0,1,0,0,D,8,31,2,6,3,10,5.75,3.8,1.77,5.17,3.55,1.72,
F1,01/11/15,28,3,H,1,0,1,0,H,13,15,2,5,2,4,1.7,3.85,7.5,1.6,3.66,6.3,
F1,01/11/15,31,25,A,0,1,0,0,D,12,12,4,3,5,2,4.15,3.3,2.15,3.77,3.16,2.09,
F1,01/11/15,32,22,D,0,0,0,0,D,9,9,4,1,7,5,2.4,3.3,3.42,2.32,3.18,3.16,
F1,04/11/15,32,31,A,1,2,1,1,D,9,12,3,6,3,6,2.1,3.4,4.36,1.97,3.28,4.03,
F1,06/11/15,3,35,A,0,2,0,1,A,18,10,3,2,5,2,3,3.1,2.89,2.86,2.93,2.73,
F1,07/11/15,10,17,H,2,1,0,0,D,16,13,5,6,11,6,2.2,3.3,3.82,2.16,3.18,3.54,
F1,07/11/15,22,6,D,1,1,0,0,D,10,9,1,2,5,5,1.73,3.66,6,1.69,3.46,5.63,
F1,07/11/15,23,41,H,4,1,1,0,H,29,13,10,6,10,5,1.73,3.92,6,1.65,3.64,5.54,
F1,07/11/15,29,31,H,2,1,1,0,H,10,10,4,2,2,6,2.3,3.2,3.9,2.21,3.07,3.54,
F1,07/11/15,33,40,H,5,0,2,0,H,15,7,9,0,5,0,1.22,7.8,21,1.18,6.78,15.75,
F1,07/11/15,34,2,A,1,2,0,1,A,13,11,2,4,7,1,2,3.4,4.8,1.91,3.25,4.41,
F1,08/11/15,7,28,H,3,1,2,1,H,9,13,4,6,5,10,2.42,3.25,3.4,2.33,3.13,3.21,
F1,08/11/15,24,38,H,3,0,1,0,H,17,6,8,1,5,3,1.98,3.63,4.33,1.93,3.41,4.02,
F1,08/11/15,25,32,A,0,1,0,1,A,14,9,3,4,7,5,1.75,4.08,5.25,1.7,3.77,4.83,
F1,20/11/15,32,24,H,3,0,1,0,H,13,13,8,1,3,2,3.7,3.5,2.25,3.41,3.32,2.16,
F1,21/11/15,17,40,H,2,0,0,0,D,7,13,5,3,3,7,2.17,3.52,3.9,2.07,3.34,3.6,
F1,21/11/15,23,33,A,1,2,0,2,A,13,8,6,3,3,2,8,4.65,1.5,7.14,4.35,1.45,
F1,21/11/15,28,31,H,1,0,1,0,H,8,12,4,2,6,3,1.76,3.7,5.9,1.72,3.5,5.21,
F1,21/11/15,29,34,H,3,1,1,1,D,11,11,4,4,3,4,2.17,3.4,4.1,2.07,3.23,3.74,
F1,21/11/15,41,22,D,1,1,0,1,A,10,16,5,6,6,12,3.83,3.3,2.35,3.48,3.14,2.2,
F1,22/11/15,6,2,A,1,2,1,1,D,9,15,5,4,2,4,2.14,3.3,4.16,2.08,3.13,3.81,
F1,22/11/15,10,3,D,0,0,0,0,D,13,11,2,4,4,8,1.94,3.4,5.4,1.83,3.27,4.8,
F1,22/11/15,35,7,D,2,2,1,1,D,8,8,4,5,5,2,2.42,3.27,3.5,2.34,3.11,3.21,
F1,22/11/15,38,25,A,0,2,0,1,A,12,14,4,6,5,7,2.55,3.5,3.18,2.43,3.25,2.94,
F1,27/11/15,24,29,A,2,4,1,2,A,12,15,5,9,5,2,1.62,4.1,7.02,1.57,3.86,6.3,
F1,28/11/15,2,23,D,1,1,1,1,D,17,5,3,2,4,3,2.94,3.31,2.8,2.74,3.14,2.64,
F1,28/11/15,3,22,H,2,0,2,0,H,9,8,5,0,1,4,3,3.1,2.94,2.88,2.84,2.77,
F1,28/11/15,31,6,D,0,0,0,0,D,14,6,3,1,7,1,1.95,3.4,5.2,1.89,3.21,4.56,
F1,28/11/15,33,41,H,4,1,1,0,H,22,11,9,3,7,2,1.12,12,38,1.09,9.91,28.11,
F1,28/11/15,34,35,D,2,2,0,1,A,12,11,4,6,3,2,3,3.2,2.71,2.89,3.07,2.57,
F1,28/11/15,40,32,H,2,0,1,0,H,10,8,6,3,3,3,2.57,3.4,3.1,2.43,3.25,2.93,
F1,29/11/15,7,10,A,1,4,0,1,A,10,13,3,10,4,6,2,3.51,4.4,1.93,3.35,4.07,
F1,29/11/15,25,28,D,3,3,1,2,A,12,10,6,5,3,4,2.1,3.6,4.3,1.96,3.39,3.89,
F1,29/11/15,38,17,H,3,0,0,0,D,10,14,7,4,4,3,1.91,3.55,5.4,1.81,3.33,4.8,
F1,01/12/15,3,33,D,0,0,0,0,D,8,12,1,3,3,12,13,5.04,1.36,10.89,4.83,1.32,
F1,01/12/15,23,32,D,0,0,0,0,D,10,12,3,7,7,2,2.35,3.48,3.5,2.22,3.32,3.29,
F1,01/12/15,31,24,D,0,0,0,0,D,9,10,3,5,3,1,3.8,3.32,2.22,3.55,3.22,2.16,
F1,02/12/15,6,7,H,1,0,0,0,D,8,6,4,2,7,6,3.2,3.3,2.55,3.04,3.13,2.44,
F1,02/12/15,17,34,A,1,2,1,1,D,8,6,2,4,4,0,2,3.5,4.6,1.92,3.35,4.23,
F1,02/12/15,22,38,H,1,0,0,0,D,13,9,5,0,6,4,2.51,3.2,3.4,2.44,3.03,3.15,
F1,02/12/15,28,10,D,1,1,0,0,D,10,8,4,3,4,4,1.97,3.55,4.6,1.89,3.41,4.25,
F1,02/12/15,29,2,A,0,2,0,1,A,16,6,6,3,9,0,1.91,3.5,5,1.85,3.34,4.61,
F1,02/12/15,41,40,A,0,3,0,1,A,18,11,7,8,10,6,3.15,3.32,2.55,2.96,3.23,2.43,
F1,03/12/15,35,25,A,0,1,0,1,A,10,11,1,5,5,3,3.2,3.25,2.63,3.01,3.09,2.47,
F1,04/12/15,32,33,A,0,3,0,2,A,7,15,2,6,3,2,8,4.51,1.52,6.81,4.27,1.49,
F1,05/12/15,2,31,D,1,1,0,0,D,25,12,6,3,5,2,2.7,3.1,3.14,2.58,2.97,3,
F1,05/12/15,6,28,A,1,2,0,0,D,5,7,2,2,2,3,3.75,3.3,2.4,3.48,3.17,2.2,
F1,05/12/15,10,22,A,1,2,0,1,A,15,12,5,5,14,2,2.5,3.17,3.4,2.38,3.07,3.19,
