#### Nbr journees max, nbr equipes, nbr matchs
38, 159, 58715
#### Equipe 1, Equipe 2, Score 1, Score 2, Annee, journee
DijonFCO,RCLens,2,0,2016,4
EAGuingamp,OlympiquedeMarseille,2,0,2016,4
ESTACTroyes,MontpellierHéraultSC,0,0,2016,4
EvianTGFC,ChamoisNiortais,0,0,2016,4
FCSochaux-Montbéliard,ParisFC,1,1,2016,4
GirondinsdeBordeaux,FCNantes,2,0,2016,4
HavreAC,ClermontFoot,0,1,2016,4
LOSC,GazélecFCAjaccio,1,0,2016,4
NîmesOlympique,ASNancyLorraine,2,2,2016,4
SMCaen,OlympiqueLyonnais,0,4,2016,4
StadeBrestois29,ACAjaccio,1,0,2016,4
StadedeReims,FCLorient,4,1,2016,4
StadeLavallois,RedStarFC,2,1,2016,4
StadeRennaisFC,ToulouseFC,3,1,2016,4
ToursFC,AJAuxerre,3,1,2016,4
USCréteil-Lusitanos,FCMetz,1,2,2016,4
ValenciennesFC,FBBP01,1,1,2016,4
AngersSCO,ToulouseFC,2,3,2016,38
ASMonaco,MontpellierHéraultSC,2,0,2016,38
ASSaint-Etienne,LOSC,0,1,2016,38
DijonFCO,ACAjaccio,2,0,2016,38
EAGuingamp,OGCNice,2,3,2016,38
ESTACTroyes,OlympiquedeMarseille,1,1,2016,38
EvianTGFC,NîmesOlympique,4,1,2016,38
FCLorient,GazélecFCAjaccio,1,0,2016,38
FCSochaux-Montbéliard,ClermontFoot,2,0,2016,38
HavreAC,FBBP01,5,0,2016,38
ParisSaint-Germain,FCNantes,4,0,2016,38
RCLens,FCMetz,1,0,2016,38
SMCaen,GirondinsdeBordeaux,1,0,2016,38
StadeBrestois29,AJAuxerre,0,0,2016,38
StadedeReims,OlympiqueLyonnais,4,1,2016,38
StadeLavallois,ParisFC,3,1,2016,38
StadeRennaisFC,SCBastia,1,2,2016,38
ToursFC,ASNancyLorraine,2,5,2016,38
USCréteil-Lusitanos,RedStarFC,2,4,2016,38
ValenciennesFC,ChamoisNiortais,3,3,2016,38
ACAjaccio,FCSochaux-Montbéliard,0,2,2016,37
AJAuxerre,HavreAC,1,3,2016,37
ASNancyLorraine,EvianTGFC,1,0,2016,37
ChamoisNiortais,USCréteil-Lusitanos,4,2,2016,37
ClermontFoot,StadeBrestois29,2,0,2016,37
FBBP01,RCLens,2,1,2016,37
FCMetz,ToursFC,2,1,2016,37
FCNantes,SMCaen,1,2,2016,37
GazélecFCAjaccio,ParisSaint-Germain,0,4,2016,37
GirondinsdeBordeaux,FCLorient,3,0,2016,37
LOSC,EAGuingamp,0,0,2016,37
MontpellierHéraultSC,StadeRennaisFC,2,0,2016,37
NîmesOlympique,StadeLavallois,1,1,2016,37
OGCNice,ASSaint-Etienne,2,0,2016,37
OlympiquedeMarseille,StadedeReims,1,0,2016,37
OlympiqueLyonnais,ASMonaco,6,1,2016,37
ParisFC,ValenciennesFC,1,4,2016,37
RedStarFC,DijonFCO,3,2,2016,37
SCBastia,AngersSCO,1,0,2016,37
ToulouseFC,ESTACTroyes,1,0,2016,37
AngersSCO,OlympiquedeMarseille,0,1,2016,36
ASMonaco,EAGuingamp,3,2,2016,36
ASSaint-Etienne,ToulouseFC,0,0,2016,36
DijonFCO,FCMetz,0,4,2016,36
ESTACTroyes,GirondinsdeBordeaux,2,4,2016,36
FCLorient,LOSC,0,1,2016,36
FCNantes,OGCNice,1,0,2016,36
FCSochaux-Montbéliard,AJAuxerre,2,3,2016,36
HavreAC,NîmesOlympique,3,1,2016,36
OlympiqueLyonnais,GazélecFCAjaccio,2,1,2016,36
ParisSaint-Germain,StadeRennaisFC,4,0,2016,36
RCLens,ParisFC,0,1,2016,36
RedStarFC,FBBP01,1,0,2016,36
SMCaen,SCBastia,0,0,2016,36
StadeBrestois29,EvianTGFC,0,2,2016,36
StadedeReims,MontpellierHéraultSC,2,3,2016,36
StadeLavallois,ClermontFoot,1,1,2016,36
ToursFC,ChamoisNiortais,1,2,2016,36
USCréteil-Lusitanos,ACAjaccio,2,2,2016,36
ValenciennesFC,ASNancyLorraine,1,0,2016,36
ACAjaccio,ValenciennesFC,1,1,2016,35
AJAuxerre,DijonFCO,2,0,2016,35
ASNancyLorraine,FCSochaux-Montbéliard,1,0,2016,35
ASSaint-Etienne,FCLorient,2,0,2016,35
ChamoisNiortais,FBBP01,0,0,2016,35
ClermontFoot,ToursFC,0,1,2016,35
EAGuingamp,SMCaen,1,1,2016,35
EvianTGFC,HavreAC,1,1,2016,35
FCMetz,RedStarFC,2,0,2016,35
GazélecFCAjaccio,SCBastia,3,2,2016,35
GirondinsdeBordeaux,ParisSaint-Germain,1,1,2016,35
LOSC,AngersSCO,0,0,2016,35
MontpellierHéraultSC,ESTACTroyes,4,1,2016,35
NîmesOlympique,RCLens,4,2,2016,35
OGCNice,StadedeReims,2,0,2016,35
OlympiquedeMarseille,FCNantes,1,1,2016,35
ParisFC,USCréteil-Lusitanos,2,2,2016,35
StadeBrestois29,StadeLavallois,0,0,2016,35
StadeRennaisFC,ASMonaco,1,1,2016,35
ToulouseFC,OlympiqueLyonnais,2,3,2016,35
ASMonaco,OlympiquedeMarseille,2,1,2016,34
DijonFCO,ParisFC,3,0,2016,34
ESTACTroyes,StadedeReims,2,1,2016,34
FBBP01,FCMetz,0,3,2016,34
FCLorient,ToulouseFC,1,1,2016,34
FCNantes,MontpellierHéraultSC,0,2,2016,34
FCSochaux-Montbéliard,StadeBrestois29,2,1,2016,34
GazélecFCAjaccio,LOSC,2,4,2016,34
GirondinsdeBordeaux,AngersSCO,1,3,2016,34
HavreAC,ASNancyLorraine,1,3,2016,34
OlympiqueLyonnais,OGCNice,1,1,2016,34
ParisSaint-Germain,SMCaen,6,0,2016,34
RCLens,ACAjaccio,2,0,2016,34
RedStarFC,ChamoisNiortais,0,2,2016,34
SCBastia,ASSaint-Etienne,0,1,2016,34
StadeLavallois,EvianTGFC,2,1,2016,34
StadeRennaisFC,EAGuingamp,0,3,2016,34
ToursFC,NîmesOlympique,1,2,2016,34
USCréteil-Lusitanos,AJAuxerre,1,0,2016,34
ValenciennesFC,ClermontFoot,1,2,2016,34
ACAjaccio,RedStarFC,1,2,2016,33
AJAuxerre,FCMetz,4,0,2016,33
AngersSCO,GazélecFCAjaccio,0,0,2016,33
ASNancyLorraine,USCréteil-Lusitanos,1,0,2016,33
ASSaint-Etienne,ESTACTroyes,1,0,2016,33
ChamoisNiortais,RCLens,0,1,2016,33
ClermontFoot,DijonFCO,2,3,2016,33
EAGuingamp,ParisSaint-Germain,0,2,2016,33
EvianTGFC,ToursFC,0,0,2016,33
LOSC,ASMonaco,4,1,2016,33
MontpellierHéraultSC,OlympiqueLyonnais,0,2,2016,33
NîmesOlympique,ValenciennesFC,2,0,2016,33
OGCNice,StadeRennaisFC,3,0,2016,33
OlympiquedeMarseille,GirondinsdeBordeaux,0,0,2016,33
ParisFC,FBBP01,2,0,2016,33
SMCaen,FCLorient,1,2,2016,33
StadeBrestois29,HavreAC,0,0,2016,33
StadedeReims,FCNantes,2,1,2016,33
StadeLavallois,FCSochaux-Montbéliard,1,2,2016,33
ToulouseFC,SCBastia,4,0,2016,33
ASMonaco,GirondinsdeBordeaux,1,2,2016,32
DijonFCO,ASNancyLorraine,0,0,2016,32
EAGuingamp,MontpellierHéraultSC,2,2,2016,32
ESTACTroyes,AngersSCO,0,1,2016,32
FBBP01,ACAjaccio,3,0,2016,32
FCLorient,OlympiqueLyonnais,1,3,2016,32
FCMetz,ChamoisNiortais,2,0,2016,32
FCNantes,LOSC,0,3,2016,32
FCSochaux-Montbéliard,NîmesOlympique,0,0,2016,32
GazélecFCAjaccio,ASSaint-Etienne,0,2,2016,32
HavreAC,StadeLavallois,2,0,2016,32
ParisSaint-Germain,OGCNice,4,1,2016,32
RCLens,AJAuxerre,3,0,2016,32
RedStarFC,ParisFC,2,4,2016,32
SCBastia,OlympiquedeMarseille,2,1,2016,32
StadeRennaisFC,StadedeReims,3,1,2016,32
ToulouseFC,SMCaen,2,0,2016,32
ToursFC,StadeBrestois29,2,1,2016,32
USCréteil-Lusitanos,ClermontFoot,0,3,2016,32
ValenciennesFC,EvianTGFC,1,0,2016,32
ACAjaccio,ChamoisNiortais,2,0,2016,31
AJAuxerre,FBBP01,1,2,2016,31
AngersSCO,FCLorient,5,1,2016,31
ASNancyLorraine,RCLens,1,0,2016,31
ASSaint-Etienne,MontpellierHéraultSC,3,0,2016,31
ClermontFoot,RedStarFC,0,2,2016,31
EvianTGFC,FCSochaux-Montbéliard,0,0,2016,31
GirondinsdeBordeaux,SCBastia,1,1,2016,31
HavreAC,ToursFC,2,0,2016,31
LOSC,ToulouseFC,1,0,2016,31
NîmesOlympique,USCréteil-Lusitanos,1,3,2016,31
OGCNice,GazélecFCAjaccio,3,0,2016,31
OlympiquedeMarseille,StadeRennaisFC,2,5,2016,31
OlympiqueLyonnais,FCNantes,2,0,2016,31
ParisFC,FCMetz,1,2,2016,31
ParisSaint-Germain,ASMonaco,0,2,2016,31
SMCaen,ESTACTroyes,2,1,2016,31
StadeBrestois29,DijonFCO,0,0,2016,31
StadedeReims,EAGuingamp,0,1,2016,31
StadeLavallois,ValenciennesFC,0,3,2016,31
ASMonaco,StadedeReims,2,2,2016,30
ChamoisNiortais,ParisFC,2,1,2016,30
DijonFCO,NîmesOlympique,0,1,2016,30
EAGuingamp,ASSaint-Etienne,2,0,2016,30
ESTACTroyes,ParisSaint-Germain,0,9,2016,30
FBBP01,ASNancyLorraine,2,0,2016,30
FCLorient,OlympiquedeMarseille,1,1,2016,30
FCMetz,ACAjaccio,3,2,2016,30
FCNantes,AngersSCO,2,0,2016,30
FCSochaux-Montbéliard,HavreAC,1,0,2016,30
GazélecFCAjaccio,SMCaen,1,0,2016,30
MontpellierHéraultSC,OGCNice,0,2,2016,30
RCLens,ClermontFoot,1,1,2016,30
RedStarFC,AJAuxerre,0,2,2016,30
SCBastia,LOSC,1,2,2016,30
StadeRennaisFC,OlympiqueLyonnais,2,2,2016,30
ToulouseFC,GirondinsdeBordeaux,4,0,2016,30
ToursFC,StadeLavallois,1,1,2016,30
USCréteil-Lusitanos,EvianTGFC,0,0,2016,30
ValenciennesFC,StadeBrestois29,0,1,2016,30
ACAjaccio,EvianTGFC,1,1,2016,3
AJAuxerre,StadeLavallois,2,3,2016,3
ASNancyLorraine,StadeBrestois29,3,0,2016,3
ChamoisNiortais,FCSochaux-Montbéliard,1,1,2016,3
ClermontFoot,NîmesOlympique,1,0,2016,3
FBBP01,DijonFCO,2,1,2016,3
FCLorient,ASSaint-Etienne,0,1,2016,3
FCMetz,ValenciennesFC,2,0,2016,3
FCNantes,StadedeReims,1,0,2016,3
GazélecFCAjaccio,AngersSCO,0,2,2016,3
LOSC,GirondinsdeBordeaux,0,0,2016,3
MontpellierHéraultSC,ParisSaint-Germain,0,1,2016,3
OGCNice,SMCaen,2,1,2016,3
OlympiquedeMarseille,ESTACTroyes,6,0,2016,3
OlympiqueLyonnais,StadeRennaisFC,1,2,2016,3
ParisFC,HavreAC,3,0,2016,3
RCLens,USCréteil-Lusitanos,1,1,2016,3
RedStarFC,ToursFC,1,1,2016,3
SCBastia,EAGuingamp,3,0,2016,3
ToulouseFC,ASMonaco,1,1,2016,3
ACAjaccio,ParisFC,0,0,2016,29
AJAuxerre,ChamoisNiortais,1,1,2016,29
AngersSCO,ASSaint-Etienne,0,0,2016,29
ASNancyLorraine,RedStarFC,2,0,2016,29
ClermontFoot,FCMetz,2,1,2016,29
EvianTGFC,DijonFCO,1,2,2016,29
GirondinsdeBordeaux,GazélecFCAjaccio,1,1,2016,29
HavreAC,ValenciennesFC,3,2,2016,29
LOSC,StadedeReims,2,0,2016,29
NîmesOlympique,FBBP01,1,1,2016,29
OGCNice,ESTACTroyes,2,1,2016,29
OlympiquedeMarseille,ToulouseFC,1,1,2016,29
OlympiqueLyonnais,EAGuingamp,5,1,2016,29
ParisSaint-Germain,MontpellierHéraultSC,0,0,2016,29
SCBastia,FCLorient,0,0,2016,29
SMCaen,ASMonaco,2,2,2016,29
StadeBrestois29,USCréteil-Lusitanos,2,1,2016,29
StadeLavallois,RCLens,1,1,2016,29
StadeRennaisFC,FCNantes,4,1,2016,29
ToursFC,FCSochaux-Montbéliard,1,0,2016,29
ACAjaccio,ASNancyLorraine,2,1,2016,28
ASSaint-Etienne,SMCaen,1,2,2016,28
ChamoisNiortais,HavreAC,0,0,2016,28
DijonFCO,ToursFC,3,0,2016,28
EAGuingamp,AngersSCO,2,2,2016,28
ESTACTroyes,FCLorient,0,1,2016,28
FBBP01,ClermontFoot,1,2,2016,28
FCMetz,StadeBrestois29,2,2,2016,28
FCNantes,ASMonaco,0,0,2016,28
GazélecFCAjaccio,OlympiquedeMarseille,1,1,2016,28
MontpellierHéraultSC,LOSC,3,0,2016,28
OGCNice,SCBastia,0,2,2016,28
OlympiqueLyonnais,ParisSaint-Germain,2,1,2016,28
ParisFC,AJAuxerre,2,2,2016,28
RCLens,EvianTGFC,1,0,2016,28
RedStarFC,NîmesOlympique,1,0,2016,28
StadedeReims,GirondinsdeBordeaux,4,1,2016,28
ToulouseFC,StadeRennaisFC,1,2,2016,28
USCréteil-Lusitanos,StadeLavallois,0,0,2016,28
ValenciennesFC,FCSochaux-Montbéliard,2,2,2016,28
AJAuxerre,ACAjaccio,0,0,2016,27
AngersSCO,MontpellierHéraultSC,2,3,2016,27
ASMonaco,ESTACTroyes,3,1,2016,27
ASNancyLorraine,ParisFC,3,2,2016,27
ClermontFoot,ChamoisNiortais,2,1,2016,27
EvianTGFC,FBBP01,1,1,2016,27
FCLorient,EAGuingamp,4,3,2016,27
FCSochaux-Montbéliard,RCLens,0,0,2016,27
GirondinsdeBordeaux,OGCNice,0,0,2016,27
HavreAC,USCréteil-Lusitanos,1,0,2016,27
LOSC,OlympiqueLyonnais,1,0,2016,27
NîmesOlympique,FCMetz,2,1,2016,27
OlympiquedeMarseille,ASSaint-Etienne,1,1,2016,27
ParisSaint-Germain,StadedeReims,4,1,2016,27
SCBastia,FCNantes,0,0,2016,27
SMCaen,StadeRennaisFC,1,0,2016,27
StadeBrestois29,RedStarFC,0,1,2016,27
StadeLavallois,DijonFCO,2,2,2016,27
ToulouseFC,GazélecFCAjaccio,1,1,2016,27
ToursFC,ValenciennesFC,1,0,2016,27
ACAjaccio,ClermontFoot,3,1,2016,26
AJAuxerre,ASNancyLorraine,2,2,2016,26
ASSaint-Etienne,ASMonaco,1,1,2016,26
ChamoisNiortais,StadeBrestois29,1,2,2016,26
DijonFCO,FCSochaux-Montbéliard,2,2,2016,26
EAGuingamp,GirondinsdeBordeaux,2,4,2016,26
FBBP01,StadeLavallois,0,0,2016,26
FCMetz,HavreAC,0,1,2016,26
FCNantes,FCLorient,2,1,2016,26
GazélecFCAjaccio,ESTACTroyes,2,3,2016,26
MontpellierHéraultSC,ToulouseFC,2,0,2016,26
OGCNice,OlympiquedeMarseille,1,1,2016,26
OlympiqueLyonnais,SMCaen,4,1,2016,26
ParisFC,NîmesOlympique,0,0,2016,26
ParisSaint-Germain,LOSC,0,0,2016,26
RCLens,ValenciennesFC,0,1,2016,26
RedStarFC,EvianTGFC,2,2,2016,26
StadedeReims,SCBastia,0,1,2016,26
StadeRennaisFC,AngersSCO,1,0,2016,26
USCréteil-Lusitanos,ToursFC,2,2,2016,26
AngersSCO,OlympiqueLyonnais,0,3,2016,25
ASMonaco,OGCNice,1,0,2016,25
ASNancyLorraine,FCMetz,2,2,2016,25
ClermontFoot,AJAuxerre,1,2,2016,25
EvianTGFC,ParisFC,1,0,2016,25
FCLorient,MontpellierHéraultSC,1,1,2016,25
FCSochaux-Montbéliard,RedStarFC,1,2,2016,25
GazélecFCAjaccio,EAGuingamp,0,0,2016,25
GirondinsdeBordeaux,ASSaint-Etienne,1,4,2016,25
HavreAC,DijonFCO,0,2,2016,25
LOSC,StadeRennaisFC,1,1,2016,25
NîmesOlympique,ChamoisNiortais,1,0,2016,25
OlympiquedeMarseille,ParisSaint-Germain,1,2,2016,25
SCBastia,ESTACTroyes,2,0,2016,25
SMCaen,StadedeReims,0,2,2016,25
StadeBrestois29,FBBP01,2,1,2016,25
StadeLavallois,ACAjaccio,0,0,2016,25
ToulouseFC,FCNantes,0,0,2016,25
ToursFC,RCLens,0,1,2016,25
ValenciennesFC,USCréteil-Lusitanos,2,2,2016,25
ACAjaccio,NîmesOlympique,2,0,2016,24
AJAuxerre,EvianTGFC,3,1,2016,24
ASMonaco,SCBastia,2,0,2016,24
ChamoisNiortais,ASNancyLorraine,0,0,2016,24
DijonFCO,ValenciennesFC,1,0,2016,24
EAGuingamp,ESTACTroyes,4,0,2016,24
FBBP01,ToursFC,0,2,2016,24
FCMetz,StadeLavallois,1,0,2016,24
FCNantes,GazélecFCAjaccio,3,1,2016,24
LOSC,SMCaen,1,0,2016,24
MontpellierHéraultSC,OlympiquedeMarseille,0,1,2016,24
OGCNice,ToulouseFC,1,0,2016,24
OlympiqueLyonnais,GirondinsdeBordeaux,3,0,2016,24
ParisFC,ClermontFoot,0,0,2016,24
ParisSaint-Germain,FCLorient,3,1,2016,24
RCLens,StadeBrestois29,2,0,2016,24
RedStarFC,HavreAC,2,1,2016,24
StadedeReims,AngersSCO,2,1,2016,24
StadeRennaisFC,ASSaint-Etienne,0,1,2016,24
USCréteil-Lusitanos,FCSochaux-Montbéliard,1,1,2016,24
AngersSCO,ASMonaco,3,0,2016,23
ASNancyLorraine,ClermontFoot,3,1,2016,23
ASSaint-Etienne,ParisSaint-Germain,0,2,2016,23
ESTACTroyes,FCNantes,0,1,2016,23
EvianTGFC,FCMetz,0,1,2016,23
FCLorient,StadedeReims,2,0,2016,23
FCSochaux-Montbéliard,FBBP01,1,1,2016,23
GazélecFCAjaccio,MontpellierHéraultSC,0,4,2016,23
GirondinsdeBordeaux,StadeRennaisFC,4,0,2016,23
HavreAC,RCLens,2,0,2016,23
NîmesOlympique,AJAuxerre,2,1,2016,23
OlympiquedeMarseille,LOSC,1,1,2016,23
SCBastia,OlympiqueLyonnais,1,0,2016,23
SMCaen,OGCNice,2,0,2016,23
StadeBrestois29,ParisFC,1,0,2016,23
StadeLavallois,ChamoisNiortais,0,0,2016,23
ToulouseFC,EAGuingamp,1,2,2016,23
ToursFC,ACAjaccio,1,1,2016,23
USCréteil-Lusitanos,DijonFCO,0,1,2016,23
ValenciennesFC,RedStarFC,0,0,2016,23
ACAjaccio,StadeBrestois29,2,1,2016,22
AJAuxerre,ToursFC,2,1,2016,22
ASMonaco,ToulouseFC,4,0,2016,22
ASNancyLorraine,NîmesOlympique,3,4,2016,22
ChamoisNiortais,EvianTGFC,0,3,2016,22
ClermontFoot,HavreAC,2,1,2016,22
EAGuingamp,SCBastia,1,0,2016,22
FBBP01,ValenciennesFC,0,0,2016,22
FCMetz,USCréteil-Lusitanos,2,1,2016,22
FCNantes,GirondinsdeBordeaux,2,2,2016,22
LOSC,ESTACTroyes,1,3,2016,22
MontpellierHéraultSC,SMCaen,1,2,2016,22
OGCNice,FCLorient,2,1,2016,22
OlympiqueLyonnais,OlympiquedeMarseille,1,1,2016,22
ParisFC,FCSochaux-Montbéliard,0,0,2016,22
ParisSaint-Germain,AngersSCO,5,1,2016,22
RCLens,DijonFCO,1,1,2016,22
RedStarFC,StadeLavallois,2,0,2016,22
StadedeReims,ASSaint-Etienne,1,1,2016,22
StadeRennaisFC,GazélecFCAjaccio,1,0,2016,22
ASSaint-Etienne,OlympiqueLyonnais,1,0,2016,21
DijonFCO,FBBP01,3,0,2016,21
EAGuingamp,FCNantes,2,2,2016,21
ESTACTroyes,StadeRennaisFC,2,4,2016,21
EvianTGFC,ACAjaccio,0,2,2016,21
FCLorient,ASMonaco,0,2,2016,21
FCSochaux-Montbéliard,ChamoisNiortais,2,3,2016,21
GazélecFCAjaccio,StadedeReims,2,2,2016,21
GirondinsdeBordeaux,LOSC,1,0,2016,21
HavreAC,ParisFC,2,1,2016,21
NîmesOlympique,ClermontFoot,6,2,2016,21
OGCNice,AngersSCO,2,1,2016,21
SCBastia,MontpellierHéraultSC,1,0,2016,21
SMCaen,OlympiquedeMarseille,1,3,2016,21
StadeBrestois29,ASNancyLorraine,1,1,2016,21
StadeLavallois,AJAuxerre,4,1,2016,21
ToulouseFC,ParisSaint-Germain,0,1,2016,21
ToursFC,RedStarFC,0,0,2016,21
USCréteil-Lusitanos,RCLens,1,1,2016,21
ValenciennesFC,FCMetz,2,1,2016,21
ACAjaccio,HavreAC,1,1,2016,20
AJAuxerre,ValenciennesFC,1,1,2016,20
AngersSCO,SMCaen,2,0,2016,20
ASMonaco,GazélecFCAjaccio,2,2,2016,20
ASNancyLorraine,StadeLavallois,1,0,2016,20
ChamoisNiortais,DijonFCO,2,2,2016,20
ClermontFoot,EvianTGFC,4,1,2016,20
FBBP01,USCréteil-Lusitanos,5,1,2016,20
FCMetz,FCSochaux-Montbéliard,1,0,2016,20
FCNantes,ASSaint-Etienne,2,1,2016,20
LOSC,OGCNice,1,1,2016,20
MontpellierHéraultSC,GirondinsdeBordeaux,0,1,2016,20
NîmesOlympique,StadeBrestois29,2,0,2016,20
OlympiquedeMarseille,EAGuingamp,0,0,2016,20
OlympiqueLyonnais,ESTACTroyes,4,1,2016,20
ParisFC,ToursFC,1,3,2016,20
ParisSaint-Germain,SCBastia,2,0,2016,20
RedStarFC,RCLens,1,2,2016,20
StadedeReims,ToulouseFC,1,3,2016,20
StadeRennaisFC,FCLorient,2,2,2016,20
AngersSCO,FCNantes,0,0,2016,2
ASMonaco,LOSC,0,0,2016,2
ASSaint-Etienne,GirondinsdeBordeaux,1,1,2016,2
DijonFCO,ChamoisNiortais,3,0,2016,2
EAGuingamp,OlympiqueLyonnais,0,1,2016,2
ESTACTroyes,OGCNice,3,3,2016,2
EvianTGFC,ClermontFoot,2,2,2016,2
FCLorient,SCBastia,1,1,2016,2
FCSochaux-Montbéliard,FCMetz,0,1,2016,2
HavreAC,ACAjaccio,1,0,2016,2
ParisSaint-Germain,GazélecFCAjaccio,2,0,2016,2
RCLens,RedStarFC,1,1,2016,2
SMCaen,ToulouseFC,1,0,2016,2
StadeBrestois29,NîmesOlympique,2,0,2016,2
StadedeReims,OlympiquedeMarseille,1,0,2016,2
StadeLavallois,ASNancyLorraine,0,1,2016,2
